id,rating
1,Beautiful
2,Confusing
3,Courageous
7,Funny
8,Informative
9,Ingenious
10,Inspiring
11,Longwinded
21,Unconvincing
22,Fascinating
23,Jaw-dropping
24,Persuasive
25,OK
26,Obnoxious
