date,Shekhar Kapur,Sam Harris,Juliana Machado Ferreira,Alan Siegel,Iraola,isPartial
2004-01-01,3,6,0,0,3,False
2004-02-01,3,10,0,4,8,False
2004-03-01,5,9,0,3,3,False
2004-04-01,5,9,0,5,4,False
2004-05-01,0,4,0,4,2,False
2004-06-01,2,5,2,0,3,False
2004-07-01,2,8,2,2,2,False
2004-08-01,0,9,0,0,3,False
2004-09-01,2,8,0,4,5,False
2004-10-01,2,19,0,2,3,False
2004-11-01,0,8,0,2,5,False
2004-12-01,0,19,0,2,4,False
2005-01-01,3,13,0,2,5,False
2005-02-01,0,18,0,2,4,False
2005-03-01,3,13,0,0,3,False
2005-04-01,0,10,0,2,5,False
2005-05-01,1,6,0,2,5,False
2005-06-01,2,12,0,0,5,False
2005-07-01,2,10,0,1,3,False
2005-08-01,3,8,0,3,3,False
2005-09-01,1,6,0,2,4,False
2005-10-01,2,19,0,1,6,False
2005-11-01,1,9,0,0,6,False
2005-12-01,1,28,0,1,4,False
2006-01-01,2,27,0,1,3,False
2006-02-01,2,20,0,2,4,False
2006-03-01,1,20,0,1,6,False
2006-04-01,1,24,0,2,4,False
2006-05-01,1,17,0,0,6,False
2006-06-01,1,14,0,1,5,False
2006-07-01,2,15,0,0,5,False
2006-08-01,2,13,0,2,3,False
2006-09-01,2,41,0,0,2,False
2006-10-01,1,38,0,1,3,False
2006-11-01,3,43,0,1,5,False
2006-12-01,1,34,0,1,4,False
2007-01-01,1,39,0,1,4,False
2007-02-01,2,33,0,1,4,False
2007-03-01,2,33,0,1,6,False
2007-04-01,2,36,0,1,5,False
2007-05-01,2,31,0,1,4,False
2007-06-01,2,27,1,1,4,False
2007-07-01,1,27,0,1,5,False
2007-08-01,2,19,0,1,3,False
2007-09-01,3,25,0,1,5,False
2007-10-01,3,23,0,0,4,False
2007-11-01,5,21,0,1,4,False
2007-12-01,3,27,0,1,5,False
2008-01-01,4,26,0,1,4,False
2008-02-01,3,23,0,1,6,False
2008-03-01,2,16,0,1,3,False
2008-04-01,4,24,0,1,5,False
2008-05-01,1,21,0,0,5,False
