date,Simon Sinek,Jeremy Jackson,Anil Gupta,Thomas Dolby,Iraola,isPartial
2004-01-01,0,10,2,8,3,False
2004-02-01,0,12,4,7,7,False
2004-03-01,0,4,2,8,2,False
2004-04-01,0,5,6,7,2,False
2004-05-01,0,6,4,7,2,False
2004-06-01,0,7,2,7,2,False
2004-07-01,0,6,4,11,2,False
2004-08-01,0,4,2,9,2,False
2004-09-01,0,3,2,7,3,False
2004-10-01,0,5,4,9,3,False
2004-11-01,0,7,2,7,4,False
2004-12-01,0,4,2,9,2,False
2005-01-01,0,9,4,8,3,False
2005-02-01,0,4,2,8,3,False
2005-03-01,1,4,2,7,2,False
2005-04-01,0,8,2,7,3,False
2005-05-01,0,6,2,5,3,False
2005-06-01,0,7,3,8,3,False
2005-07-01,0,6,4,5,3,False
2005-08-01,0,6,3,8,2,False
2005-09-01,0,5,3,5,3,False
2005-10-01,0,8,2,5,3,False
2005-11-01,1,5,1,5,3,False
2005-12-01,0,7,3,6,2,False
2006-01-01,0,6,1,6,2,False
2006-02-01,0,6,2,6,2,False
2006-03-01,0,8,2,9,4,False
2006-04-01,0,17,2,14,3,False
2006-05-01,1,5,3,13,3,False
2006-06-01,0,5,3,10,3,False
2006-07-01,0,6,2,6,4,False
2006-08-01,0,8,2,8,2,False
2006-09-01,1,5,2,7,2,False
2006-10-01,0,5,3,8,3,False
2006-11-01,0,4,2,11,3,False
2006-12-01,0,4,2,12,2,False
2007-01-01,0,4,2,6,3,False
2007-02-01,0,4,2,3,3,False
2007-03-01,0,4,3,6,4,False
2007-04-01,0,4,3,6,3,False
2007-05-01,0,4,2,5,3,False
2007-06-01,0,5,2,6,3,False
2007-07-01,0,5,2,6,2,False
2007-08-01,0,6,3,7,2,False
2007-09-01,1,3,3,7,4,False
2007-10-01,0,5,2,8,3,False
2007-11-01,0,3,1,5,2,False
2007-12-01,0,4,3,3,3,False
2008-01-01,0,5,2,5,2,False
2008-02-01,0,4,2,5,3,False
2008-03-01,1,4,2,5,3,False
2008-04-01,0,4,2,4,3,False
2008-05-01,0,5,2,5,3,False
2008-06-01,1,3,2,4,3,False
2008-07-01,0,19,2,5,2,False
2008-08-01,0,5,2,5,4,False
2008-09-01,0,43,2,4,4,False
2008-10-01,0,7,2,4,3,False
2008-11-01,0,5,2,5,3,False
2008-12-01,0,6,2,5,3,False
2009-01-01,0,34,1,4,3,False
2009-02-01,0,13,2,3,4,False
2009-03-01,0,6,2,5,3,False
2009-04-01,0,6,3,5,4,False
2009-05-01,0,5,2,6,4,False
2009-06-01,1,8,2,4,3,False
2009-07-01,0,13,2,5,3,False
2009-08-01,0,9,3,4,4,False
2009-09-01,0,6,2,4,4,False
2009-10-01,0,6,3,4,3,False
2009-11-01,0,7,2,4,4,False
2009-12-01,0,5,3,3,3,False
2010-01-01,1,5,2,3,4,False
2010-02-01,0,5,2,5,2,False
2010-03-01,0,5,2,5,3,False
2010-04-01,0,5,3,4,3,False
2010-05-01,5,6,2,5,3,False
2010-06-01,3,5,2,4,3,False
2010-07-01,2,5,2,4,2,False
2010-08-01,3,13,2,5,3,False
2010-09-01,3,5,2,4,4,False
2010-10-01,2,5,2,4,4,False
2010-11-01,3,5,2,4,5,False
2010-12-01,3,7,2,3,4,False
2011-01-01,3,5,2,3,3,False
2011-02-01,3,7,2,3,4,False
2011-03-01,3,18,2,3,5,False
2011-04-01,3,5,2,3,4,False
2011-05-01,3,5,3,3,3,False
2011-06-01,4,21,2,3,4,False
2011-07-01,4,19,2,4,3,False
2011-08-01,3,15,3,4,5,False
2011-09-01,4,9,2,4,4,False
2011-10-01,5,6,3,8,4,False
2011-11-01,5,6,2,5,3,False
2011-12-01,3,5,2,3,3,False
2012-01-01,5,5,2,4,3,False
2012-02-01,6,8,2,4,3,False
2012-03-01,6,5,2,5,6,False
2012-04-01,6,5,2,4,4,False
2012-05-01,7,7,3,5,5,False
2012-06-01,5,9,3,3,4,False
2012-07-01,6,7,2,3,3,False
2012-08-01,7,6,3,4,3,False
2012-09-01,7,7,3,3,3,False
2012-10-01,8,6,2,3,3,False
2012-11-01,7,7,3,2,3,False
2012-12-01,6,6,2,2,3,False
2013-01-01,8,12,2,2,3,False
2013-02-01,8,5,2,3,3,False
2013-03-01,8,5,2,2,3,False
2013-04-01,9,5,2,2,3,False
2013-05-01,8,4,3,4,2,False
2013-06-01,7,5,2,4,3,False
2013-07-01,7,5,2,3,3,False
2013-08-01,8,6,2,3,3,False
2013-09-01,7,6,2,6,3,False
2013-10-01,9,7,2,3,3,False
2013-11-01,9,4,2,5,3,False
2013-12-01,8,5,2,3,3,False
2014-01-01,10,8,2,2,2,False
2014-02-01,11,4,2,2,3,False
2014-03-01,12,6,2,3,3,False
