date,Johanna Blakley,Sharmeen Obaid-Chinoy,Seth Berkley,Sophie Hunger,Iraola,isPartial
2004-01-01,0,0,12,0,18,False
2004-02-01,0,0,0,0,49,False
2004-03-01,0,0,0,15,15,False
2004-04-01,0,0,0,0,16,False
2004-05-01,0,0,0,0,14,False
2004-06-01,0,0,0,0,15,False
2004-07-01,0,0,0,0,14,False
2004-08-01,0,0,10,0,16,False
2004-09-01,0,0,0,0,23,False
2004-10-01,0,0,9,0,22,False
2004-11-01,0,0,9,0,28,False
2004-12-01,0,0,9,0,17,False
2005-01-01,0,0,8,0,25,False
2005-02-01,0,0,0,0,20,False
2005-03-01,0,0,0,0,16,False
2005-04-01,0,0,0,0,20,False
2005-05-01,0,0,0,0,22,False
2005-06-01,0,0,0,0,24,False
2005-07-01,0,7,0,0,20,False
2005-08-01,0,0,0,0,17,False
2005-09-01,0,0,0,0,24,False
2005-10-01,0,0,6,0,22,False
2005-11-01,0,0,0,0,22,False
2005-12-01,0,0,0,0,18,False
2006-01-01,0,0,5,0,14,False
2006-02-01,0,0,5,0,18,False
2006-03-01,0,0,0,0,31,False
2006-04-01,0,0,0,0,20,False
2006-05-01,0,0,0,0,19,False
2006-06-01,0,0,0,0,22,False
2006-07-01,0,0,4,4,26,False
2006-08-01,0,0,6,0,16,False
2006-09-01,0,0,8,4,14,False
2006-10-01,0,0,0,0,22,False
2006-11-01,0,3,3,0,20,False
2006-12-01,0,0,0,4,18,False
2007-01-01,0,3,0,9,22,False
2007-02-01,0,0,3,4,19,False
2007-03-01,0,3,3,4,32,False
2007-04-01,0,3,0,4,21,False
2007-05-01,0,3,0,6,20,False
2007-06-01,0,0,0,5,22,False
2007-07-01,0,0,3,4,18,False
2007-08-01,0,0,0,2,14,False
2007-09-01,0,2,0,8,26,False
2007-10-01,0,0,0,7,19,False
2007-11-01,2,0,4,11,17,False
2007-12-01,0,2,2,20,23,False
2008-01-01,0,0,2,20,15,False
2008-02-01,0,0,0,9,24,False
2008-03-01,0,0,0,13,21,False
2008-04-01,0,2,2,7,22,False
2008-05-01,0,2,0,6,22,False
2008-06-01,0,0,0,8,19,False
2008-07-01,0,0,2,10,12,False
2008-08-01,0,2,0,8,26,False
2008-09-01,0,3,0,19,29,False
2008-10-01,0,2,2,65,25,False
2008-11-01,0,3,2,38,25,False
2008-12-01,0,2,0,37,20,False
2009-01-01,0,1,1,35,24,False
2009-02-01,0,2,2,73,28,False
2009-03-01,1,0,2,63,20,False
2009-04-01,0,3,1,61,26,False
2009-05-01,1,3,3,71,32,False
2009-06-01,0,1,0,47,22,False
2009-07-01,0,1,1,38,21,False
2009-08-01,0,1,0,32,26,False
2009-09-01,0,0,3,59,31,False
2009-10-01,0,3,1,47,23,False
2009-11-01,0,1,1,42,30,False
2009-12-01,0,1,0,37,22,False
2010-01-01,0,1,1,28,28,False
2010-02-01,0,0,0,33,15,False
2010-03-01,0,1,1,63,21,False
2010-04-01,0,0,2,100,22,False
2010-05-01,3,3,3,98,19,False
2010-06-01,1,3,2,71,24,False
2010-07-01,0,1,1,65,17,False
2010-08-01,1,1,1,46,22,False
2010-09-01,0,1,1,57,26,False
2010-10-01,1,0,1,74,28,False
2010-11-01,1,2,1,46,34,False
2010-12-01,1,1,1,67,28,False
2011-01-01,1,2,0,58,23,False
2011-02-01,2,1,0,49,31,False
2011-03-01,1,2,1,44,37,False
2011-04-01,2,1,1,31,28,False
2011-05-01,1,1,0,34,26,False
2011-06-01,2,0,2,24,27,False
