date,Noreena Hertz,Iain Hutchison,Elizabeth Lindsey,Danny Hillis,Iraola,isPartial
2004-01-01,23,0,23,20,23,False
2004-02-01,15,0,22,45,60,False
2004-03-01,28,0,37,19,18,False
2004-04-01,14,0,14,15,19,False
2004-05-01,0,0,25,12,17,False
2004-06-01,37,25,25,0,19,False
2004-07-01,13,0,39,26,17,False
2004-08-01,0,0,28,12,20,False
2004-09-01,18,11,15,11,28,False
2004-10-01,42,11,34,11,26,False
2004-11-01,42,0,19,11,34,False
2004-12-01,21,0,32,11,21,False
2005-01-01,31,0,28,12,31,False
2005-02-01,23,0,23,15,24,False
2005-03-01,24,0,24,16,19,False
2005-04-01,24,0,24,18,24,False
2005-05-01,12,0,24,12,27,False
2005-06-01,24,0,28,12,29,False
2005-07-01,16,0,16,29,25,False
2005-08-01,8,8,20,16,21,False
2005-09-01,34,7,14,0,29,False
2005-10-01,25,0,34,14,27,False
2005-11-01,18,7,18,7,27,False
2005-12-01,23,7,18,10,22,False
2006-01-01,14,0,25,17,17,False
2006-02-01,12,0,28,9,22,False
2006-03-01,10,0,10,8,38,False
2006-04-01,11,5,20,7,24,False
2006-05-01,13,0,15,8,24,False
2006-06-01,11,0,16,13,27,False
2006-07-01,11,0,9,8,32,False
2006-08-01,7,5,11,5,20,False
2006-09-01,12,0,14,9,17,False
2006-10-01,9,0,10,8,27,False
2006-11-01,7,0,12,4,25,False
2006-12-01,9,9,9,6,22,False
2007-01-01,7,0,10,4,27,False
2007-02-01,12,0,8,8,24,False
2007-03-01,10,3,13,3,39,False
2007-04-01,8,0,11,0,25,False
2007-05-01,13,3,14,3,25,False
2007-06-01,27,3,10,5,27,False
2007-07-01,13,3,15,5,22,False
2007-08-01,4,3,14,5,17,False
2007-09-01,6,0,12,0,32,False
2007-10-01,16,0,10,4,24,False
2007-11-01,4,3,9,3,21,False
2007-12-01,8,0,6,3,28,False
2008-01-01,2,2,17,4,18,False
2008-02-01,4,0,12,2,29,False
2008-03-01,5,0,15,7,25,False
2008-04-01,3,0,11,2,27,False
2008-05-01,8,0,13,3,27,False
2008-06-01,3,2,11,2,24,False
2008-07-01,2,0,9,3,15,False
2008-08-01,2,0,12,2,32,False
2008-09-01,4,2,15,0,35,False
2008-10-01,7,2,11,3,30,False
2008-11-01,6,2,15,4,31,False
2008-12-01,9,2,9,2,25,False
2009-01-01,4,0,11,4,30,False
2009-02-01,7,4,8,4,35,False
2009-03-01,4,2,11,4,24,False
2009-04-01,6,0,9,2,32,False
2009-05-01,4,2,7,3,39,False
2009-06-01,5,2,7,4,27,False
2009-07-01,3,0,10,2,26,False
2009-08-01,4,2,10,3,32,False
2009-09-01,4,0,8,3,38,False
2009-10-01,4,2,8,1,28,False
2009-11-01,10,1,6,6,36,False
2009-12-01,4,1,7,1,27,False
2010-01-01,4,1,10,1,35,False
2010-02-01,4,1,15,1,18,False
2010-03-01,14,0,10,5,26,False
2010-04-01,3,3,9,2,27,False
2010-05-01,3,1,9,2,24,False
2010-06-01,2,0,9,3,29,False
2010-07-01,3,1,10,4,20,False
2010-08-01,1,1,8,3,27,False
2010-09-01,2,2,10,1,32,False
2010-10-01,2,2,8,6,34,False
2010-11-01,1,1,9,5,42,False
2010-12-01,4,2,7,4,34,False
2011-01-01,2,3,9,3,28,False
2011-02-01,38,1,12,5,38,False
2011-03-01,6,2,14,5,46,False
2011-04-01,8,1,7,5,34,False
2011-05-01,3,3,11,3,31,False
2011-06-01,6,1,8,2,33,False
2011-07-01,3,2,7,2,28,False
2011-08-01,6,0,8,3,42,False
2011-09-01,2,0,8,1,34,False
2011-10-01,2,1,8,4,32,False
2011-11-01,4,1,7,3,28,False
2011-12-01,4,1,12,1,27,False
2012-01-01,2,0,11,3,25,False
2012-02-01,3,1,6,8,30,False
2012-03-01,3,1,9,4,54,False
2012-04-01,2,2,7,2,34,False
2012-05-01,1,1,6,3,41,False
2012-06-01,4,1,15,2,32,False
2012-07-01,2,1,11,3,23,False
2012-08-01,1,1,10,3,24,False
2012-09-01,3,1,9,3,26,False
2012-10-01,2,1,9,2,25,False
2012-11-01,2,1,16,2,27,False
2012-12-01,1,1,9,2,23,False
2013-01-01,1,2,10,2,24,False
2013-02-01,1,1,10,2,25,False
2013-03-01,2,1,10,4,23,False
2013-04-01,2,1,7,3,25,False
2013-05-01,1,1,10,2,21,False
2013-06-01,1,0,9,3,23,False
2013-07-01,0,1,9,2,23,False
2013-08-01,2,1,9,4,24,False
2013-09-01,8,0,10,2,30,False
2013-10-01,11,1,7,2,26,False
2013-11-01,7,1,5,3,24,False
2013-12-01,5,1,6,2,25,False
2014-01-01,5,2,8,2,22,False
2014-02-01,5,1,9,1,25,False
2014-03-01,3,1,8,2,28,False
2014-04-01,3,1,7,2,22,False
2014-05-01,2,1,9,2,25,False
2014-06-01,2,1,8,1,21,False
2014-07-01,12,1,9,2,26,False
2014-08-01,2,1,8,2,34,False
2014-09-01,2,1,7,2,35,False
2014-10-01,6,0,7,1,27,False
2014-11-01,2,1,9,2,26,False
2014-12-01,2,1,8,2,22,False
2015-01-01,4,0,6,1,21,False
2015-02-01,1,0,6,2,26,False
2015-03-01,3,1,11,1,37,False
2015-04-01,2,1,11,1,38,False
2015-05-01,2,0,7,1,100,False
2015-06-01,1,1,8,1,44,False
2015-07-01,2,1,11,1,50,False
2015-08-01,1,0,7,2,34,False
2015-09-01,2,2,7,1,30,False
2015-10-01,3,1,11,1,24,False
2015-11-01,1,1,8,2,23,False
2015-12-01,1,0,7,1,20,False
2016-01-01,2,1,6,1,24,False
2016-02-01,1,0,10,1,23,False
2016-03-01,1,0,9,1,26,False
2016-04-01,2,0,10,1,18,False
2016-05-01,7,1,7,2,32,False
2016-06-01,2,0,9,2,26,False
2016-07-01,2,1,9,2,28,False
2016-08-01,1,1,9,1,18,False
2016-09-01,2,1,7,2,25,False
2016-10-01,2,0,7,1,24,False
2016-11-01,1,0,7,1,33,False
2016-12-01,1,1,7,1,19,False
2017-01-01,2,1,9,1,18,False
2017-02-01,2,0,9,2,21,False
2017-03-01,1,1,8,1,18,False
2017-04-01,1,1,6,1,19,False
2017-05-01,2,0,7,1,24,False
2017-06-01,2,1,7,0,19,False
2017-07-01,1,0,7,1,20,False
2017-08-01,2,1,8,2,18,False
2017-09-01,1,1,7,1,18,False
2017-10-01,1,1,8,0,16,False
2017-11-01,1,1,7,1,14,False
2017-12-01,0,0,8,1,14,False
2018-01-01,1,0,8,1,19,False
2018-02-01,1,0,12,1,17,False
2018-03-01,1,1,8,1,14,False
2018-04-01,1,0,8,1,16,False
2018-05-01,0,1,8,1,17,False
2018-06-01,1,1,7,1,17,False
2018-07-01,1,0,6,1,16,False
2018-08-01,1,0,5,1,17,False
2018-09-01,1,0,8,1,18,False
2018-10-01,1,1,8,1,20,False
2018-11-01,1,1,6,0,17,False
2018-12-01,1,0,10,1,16,False
2019-01-01,1,1,6,1,16,False
2019-02-01,1,0,5,1,19,False
2019-03-01,1,0,7,1,15,False
2019-04-01,1,0,6,1,19,False
2019-05-01,1,1,6,1,16,False
2019-06-01,0,0,6,1,17,False
2019-07-01,1,1,5,1,24,False
2019-08-01,1,0,7,0,20,False
2019-09-01,1,0,6,1,17,False
2019-10-01,1,0,8,1,16,False
2019-11-01,1,1,6,1,16,False
2019-12-01,1,1,6,1,19,False
2020-01-01,0,0,6,1,28,False
2020-02-01,1,0,9,1,54,False
2020-03-01,1,1,7,1,21,False
2020-04-01,0,0,7,1,17,False
2020-05-01,1,0,4,1,14,False
2020-06-01,1,0,7,1,16,False
2020-07-01,1,1,5,1,34,False
2020-08-01,1,0,5,1,27,False
2020-09-01,4,0,7,0,19,False
2020-10-01,8,0,5,0,21,False
