date,Marcus Byrne,Molly Crockett,Steven Addis,Adam Davidson,Iraola,isPartial
2004-01-01,0,0,30,30,23,False
2004-02-01,0,0,0,15,60,False
2004-03-01,0,0,0,19,18,False
2004-04-01,0,0,0,22,19,False
2004-05-01,0,12,0,0,17,False
2004-06-01,12,0,0,12,19,False
2004-07-01,0,0,0,13,17,False
2004-08-01,0,0,0,12,20,False
2004-09-01,0,0,0,11,28,False
2004-10-01,0,0,0,11,26,False
2004-11-01,0,0,0,11,34,False
2004-12-01,0,0,0,11,21,False
2005-01-01,0,0,0,14,31,False
2005-02-01,10,10,0,20,24,False
2005-03-01,8,0,0,8,19,False
2005-04-01,0,0,0,9,24,False
2005-05-01,0,8,0,16,27,False
2005-06-01,0,0,0,12,29,False
2005-07-01,0,0,0,16,25,False
2005-08-01,8,0,0,32,21,False
2005-09-01,7,0,0,10,29,False
2005-10-01,0,7,0,11,27,False
2005-11-01,7,0,7,17,27,False
2005-12-01,0,0,0,7,22,False
2006-01-01,6,0,0,14,17,False
2006-02-01,6,0,0,12,22,False
2006-03-01,5,0,5,5,38,False
2006-04-01,0,0,0,14,24,False
2006-05-01,0,0,5,7,24,False
2006-06-01,5,0,0,11,27,False
2006-07-01,5,0,0,12,32,False
2006-08-01,0,0,5,10,20,False
2006-09-01,5,5,0,14,17,False
2006-10-01,4,4,0,4,27,False
2006-11-01,0,4,0,6,25,False
2006-12-01,6,4,0,11,22,False
2007-01-01,0,0,4,7,27,False
2007-02-01,0,4,4,9,24,False
2007-03-01,3,3,0,6,39,False
2007-04-01,0,7,0,8,25,False
2007-05-01,0,0,3,11,25,False
2007-06-01,5,5,0,5,27,False
2007-07-01,3,3,0,12,22,False
2007-08-01,3,0,0,5,17,False
2007-09-01,6,0,3,8,32,False
2007-10-01,0,3,0,8,24,False
2007-11-01,3,0,3,4,21,False
2007-12-01,0,0,3,7,28,False
2008-01-01,0,0,0,7,18,False
2008-02-01,2,0,2,7,29,False
2008-03-01,0,0,0,7,25,False
2008-04-01,2,2,0,7,27,False
2008-05-01,0,0,2,11,27,False
2008-06-01,2,2,2,8,24,False
2008-07-01,0,2,4,4,15,False
2008-08-01,2,2,2,5,32,False
2008-09-01,3,4,2,8,35,False
2008-10-01,2,2,2,4,30,False
2008-11-01,0,2,0,8,31,False
2008-12-01,4,0,4,9,25,False
2009-01-01,4,2,2,5,30,False
2009-02-01,4,2,2,9,35,False
2009-03-01,2,0,3,15,24,False
2009-04-01,7,2,0,9,32,False
2009-05-01,3,2,0,14,39,False
2009-06-01,0,0,0,9,27,False
2009-07-01,3,0,0,6,26,False
2009-08-01,0,2,2,7,32,False
2009-09-01,2,0,0,8,38,False
2009-10-01,1,0,0,3,28,False
2009-11-01,3,1,0,5,36,False
2009-12-01,1,0,1,7,27,False
2010-01-01,3,1,0,6,35,False
2010-02-01,1,1,0,4,18,False
2010-03-01,2,1,1,7,26,False
2010-04-01,1,0,0,4,27,False
2010-05-01,1,0,0,7,24,False
2010-06-01,3,1,0,8,29,False
2010-07-01,2,1,1,6,20,False
2010-08-01,2,1,0,7,27,False
2010-09-01,2,1,2,5,32,False
2010-10-01,1,0,0,3,34,False
2010-11-01,2,2,0,4,42,False
2010-12-01,1,1,1,4,34,False
2011-01-01,2,1,1,6,28,False
2011-02-01,1,1,0,8,38,False
2011-03-01,1,1,1,5,46,False
2011-04-01,1,1,0,6,34,False
2011-05-01,1,0,1,6,31,False
2011-06-01,3,1,0,6,33,False
2011-07-01,2,2,0,10,28,False
2011-08-01,1,1,0,7,42,False
2011-09-01,2,2,1,4,34,False
2011-10-01,2,1,1,4,32,False
2011-11-01,1,1,1,8,28,False
2011-12-01,1,1,0,5,27,False
2012-01-01,2,1,0,13,25,False
2012-02-01,1,1,0,12,30,False
2012-03-01,1,1,0,11,54,False
2012-04-01,1,0,0,8,34,False
2012-05-01,3,1,1,11,41,False
2012-06-01,2,1,1,10,32,False
2012-07-01,1,1,1,7,23,False
2012-08-01,2,1,1,10,24,False
2012-09-01,2,1,0,7,26,False
2012-10-01,1,1,1,6,25,False
2012-11-01,1,1,0,10,27,False
2012-12-01,1,5,1,9,23,False
2013-01-01,2,6,1,8,24,False
2013-02-01,3,2,2,9,25,False
2013-03-01,1,2,1,12,23,False
2013-04-01,1,2,1,8,25,False
2013-05-01,1,2,0,9,21,False
2013-06-01,2,1,1,7,23,False
2013-07-01,1,2,1,8,23,False
2013-08-01,1,6,1,8,24,False
2013-09-01,2,1,1,8,30,False
2013-10-01,2,1,1,7,26,False
2013-11-01,1,1,1,6,24,False
2013-12-01,2,1,0,10,25,False
2014-01-01,1,2,1,9,22,False
2014-02-01,1,2,1,10,25,False
2014-03-01,1,1,1,10,28,False
2014-04-01,1,1,1,9,22,False
2014-05-01,1,1,1,7,25,False
2014-06-01,1,1,1,8,21,False
2014-07-01,1,1,0,7,26,False
2014-08-01,1,1,1,6,34,False
2014-09-01,1,1,1,9,35,False
2014-10-01,1,1,1,10,27,False
2014-11-01,1,3,0,10,26,False
2014-12-01,1,1,1,7,22,False
2015-01-01,2,1,1,7,21,False
2015-02-01,2,1,1,8,26,False
2015-03-01,1,1,0,9,37,False
2015-04-01,1,1,1,7,38,False
2015-05-01,1,1,0,10,100,False
2015-06-01,1,1,0,10,44,False
2015-07-01,0,1,0,8,50,False
2015-08-01,1,1,0,9,34,False
2015-09-01,1,1,0,10,30,False
2015-10-01,1,1,0,5,24,False
2015-11-01,2,0,0,8,23,False
2015-12-01,1,1,1,9,20,False
2016-01-01,2,1,0,10,24,False
2016-02-01,2,1,0,9,23,False
2016-03-01,1,2,0,10,26,False
2016-04-01,1,1,0,10,18,False
2016-05-01,1,1,0,8,32,False
2016-06-01,1,1,0,9,26,False
2016-07-01,1,1,1,6,28,False
2016-08-01,1,1,1,9,18,False
2016-09-01,1,2,0,14,25,False
2016-10-01,1,1,0,11,24,False
2016-11-01,1,1,0,6,33,False
2016-12-01,2,1,0,8,19,False
2017-01-01,2,1,0,6,18,False
2017-02-01,1,1,0,9,21,False
2017-03-01,1,1,1,16,18,False
2017-04-01,1,1,0,5,19,False
2017-05-01,1,1,0,7,24,False
2017-06-01,1,0,1,7,19,False
2017-07-01,0,0,0,7,20,False
2017-08-01,1,1,0,16,18,False
2017-09-01,0,2,0,8,18,False
2017-10-01,1,2,0,10,16,False
2017-11-01,1,1,0,7,14,False
2017-12-01,1,1,0,7,14,False
2018-01-01,1,2,0,6,19,False
2018-02-01,2,1,1,10,17,False
2018-03-01,1,1,1,7,14,False
2018-04-01,0,1,0,23,16,False
2018-05-01,1,1,0,9,17,False
2018-06-01,1,1,0,13,17,False
2018-07-01,0,1,0,12,16,False
2018-08-01,1,1,0,11,17,False
2018-09-01,1,1,0,19,18,False
2018-10-01,1,1,0,20,20,False
2018-11-01,1,1,0,10,17,False
2018-12-01,0,0,0,12,16,False
2019-01-01,1,1,1,8,16,False
2019-02-01,1,2,0,8,19,False
2019-03-01,0,1,0,10,15,False
2019-04-01,1,1,0,7,19,False
2019-05-01,1,1,0,12,16,False
2019-06-01,1,1,0,6,17,False
2019-07-01,1,1,0,5,24,False
2019-08-01,1,1,0,7,20,False
2019-09-01,1,1,0,7,17,False
2019-10-01,1,1,0,8,16,False
2019-11-01,0,1,0,8,16,False
2019-12-01,1,1,0,7,19,False
2020-01-01,1,1,0,11,28,False
2020-02-01,2,1,1,8,54,False
2020-03-01,1,1,0,10,21,False
2020-04-01,1,1,0,18,17,False
2020-05-01,0,1,1,14,14,False
2020-06-01,1,0,0,11,16,False
2020-07-01,1,0,0,7,34,False
2020-08-01,1,1,0,8,27,False
2020-09-01,1,1,0,9,19,False
2020-10-01,1,1,0,10,21,False
