date,Janette Sadik-Khan,Trita Parsi,Gary Slutkin,Andrew Fitzgerald,Iraola,isPartial
2004-01-01,0,15,0,30,23,False
2004-02-01,0,15,0,30,60,False
2004-03-01,0,0,0,28,18,False
2004-04-01,0,0,14,24,19,False
2004-05-01,0,0,0,25,17,False
2004-06-01,0,0,0,12,19,False
2004-07-01,0,0,0,19,17,False
2004-08-01,0,0,0,12,20,False
2004-09-01,11,0,0,0,28,False
2004-10-01,0,0,0,11,26,False
2004-11-01,0,11,0,11,34,False
2004-12-01,0,11,11,26,21,False
2005-01-01,0,9,0,9,31,False
2005-02-01,0,10,10,24,24,False
2005-03-01,0,8,0,0,19,False
2005-04-01,0,0,0,9,24,False
2005-05-01,8,0,0,16,27,False
2005-06-01,0,8,0,8,29,False
2005-07-01,0,0,8,25,25,False
2005-08-01,0,8,0,13,21,False
2005-09-01,0,7,0,10,29,False
2005-10-01,0,7,0,14,27,False
2005-11-01,0,0,0,9,27,False
2005-12-01,0,0,0,10,22,False
2006-01-01,6,6,0,8,17,False
2006-02-01,0,0,6,8,22,False
2006-03-01,0,5,0,13,38,False
2006-04-01,0,6,5,11,24,False
2006-05-01,5,13,5,8,24,False
2006-06-01,0,11,0,0,27,False
2006-07-01,0,13,0,12,32,False
2006-08-01,0,10,0,5,20,False
2006-09-01,0,5,0,5,17,False
2006-10-01,0,4,0,6,27,False
2006-11-01,0,4,0,4,25,False
2006-12-01,0,4,4,9,22,False
2007-01-01,0,7,4,9,27,False
2007-02-01,0,12,4,5,24,False
2007-03-01,3,8,0,8,39,False
2007-04-01,0,9,0,6,25,False
2007-05-01,3,8,3,4,25,False
2007-06-01,3,6,0,4,27,False
2007-07-01,3,5,3,5,22,False
2007-08-01,3,6,0,5,17,False
2007-09-01,3,5,0,3,32,False
2007-10-01,3,9,0,6,24,False
2007-11-01,3,8,3,6,21,False
2007-12-01,3,7,3,3,28,False
2008-01-01,4,8,0,5,18,False
2008-02-01,0,10,0,7,29,False
2008-03-01,2,7,0,8,25,False
2008-04-01,2,6,0,8,27,False
2008-05-01,2,4,4,10,27,False
2008-06-01,0,2,0,11,24,False
2008-07-01,2,7,2,4,15,False
2008-08-01,3,2,0,3,32,False
2008-09-01,2,4,0,10,35,False
2008-10-01,2,6,0,7,30,False
2008-11-01,4,4,2,8,31,False
2008-12-01,2,2,2,7,25,False
2009-01-01,2,4,4,5,30,False
2009-02-01,3,4,0,6,35,False
2009-03-01,3,3,2,6,24,False
2009-04-01,2,7,2,6,32,False
2009-05-01,6,4,0,4,39,False
2009-06-01,2,10,0,5,27,False
2009-07-01,2,5,0,4,26,False
2009-08-01,7,3,0,7,32,False
2009-09-01,2,5,0,3,38,False
2009-10-01,2,6,1,5,28,False
2009-11-01,1,11,1,8,36,False
2009-12-01,1,7,1,5,27,False
2010-01-01,2,5,0,4,35,False
2010-02-01,3,4,0,3,18,False
2010-03-01,1,5,0,3,26,False
2010-04-01,3,3,0,5,27,False
2010-05-01,4,3,1,6,24,False
2010-06-01,3,1,1,2,29,False
2010-07-01,1,3,0,5,20,False
2010-08-01,2,3,0,6,27,False
2010-09-01,3,2,1,4,32,False
2010-10-01,2,2,0,3,34,False
2010-11-01,2,3,0,5,42,False
2010-12-01,3,3,0,6,34,False
2011-01-01,4,1,0,6,28,False
2011-02-01,2,3,1,7,38,False
2011-03-01,8,2,1,5,46,False
2011-04-01,2,1,1,3,34,False
2011-05-01,2,3,1,4,31,False
2011-06-01,3,3,1,5,33,False
2011-07-01,1,2,0,4,28,False
2011-08-01,3,2,1,4,42,False
2011-09-01,6,2,1,7,34,False
2011-10-01,1,1,1,4,32,False
2011-11-01,1,4,1,5,28,False
2011-12-01,4,2,1,2,27,False
2012-01-01,1,7,0,6,25,False
2012-02-01,2,5,1,7,30,False
2012-03-01,1,16,0,4,54,False
2012-04-01,2,5,1,4,34,False
2012-05-01,2,3,1,7,41,False
2012-06-01,1,11,1,5,32,False
2012-07-01,2,8,0,7,23,False
2012-08-01,3,6,1,5,24,False
2012-09-01,1,6,1,7,26,False
2012-10-01,2,1,1,4,25,False
2012-11-01,1,2,1,5,27,False
2012-12-01,2,1,1,5,23,False
2013-01-01,2,3,1,6,24,False
2013-02-01,2,2,1,5,25,False
2013-03-01,2,1,1,7,23,False
2013-04-01,2,3,1,3,25,False
2013-05-01,2,2,1,4,21,False
2013-06-01,3,4,1,5,23,False
2013-07-01,1,2,1,5,23,False
2013-08-01,2,3,0,4,24,False
2013-09-01,2,4,1,7,30,False
2013-10-01,5,5,4,7,26,False
2013-11-01,3,6,2,5,24,False
2013-12-01,3,4,1,5,25,False
2014-01-01,2,3,1,5,22,False
2014-02-01,2,2,1,3,25,False
2014-03-01,2,2,2,4,28,False
2014-04-01,1,1,1,3,22,False
2014-05-01,1,2,1,4,25,False
2014-06-01,1,2,1,11,21,False
2014-07-01,1,3,0,5,26,False
2014-08-01,1,1,1,6,34,False
2014-09-01,1,1,1,8,35,False
2014-10-01,1,2,1,6,27,False
2014-11-01,1,2,2,7,26,False
2014-12-01,1,1,2,4,22,False
2015-01-01,1,2,2,5,21,False
2015-02-01,1,2,1,6,26,False
2015-03-01,1,4,1,7,37,False
2015-04-01,1,4,1,6,38,False
2015-05-01,1,3,1,5,100,False
2015-06-01,1,2,1,6,44,False
2015-07-01,1,4,0,4,50,False
2015-08-01,1,3,1,5,34,False
2015-09-01,1,2,1,6,30,False
2015-10-01,1,2,1,7,24,False
2015-11-01,1,2,1,7,23,False
2015-12-01,0,3,0,5,20,False
2016-01-01,1,3,1,8,24,False
2016-02-01,1,2,1,6,23,False
2016-03-01,4,5,1,4,26,False
2016-04-01,2,1,1,4,18,False
2016-05-01,2,2,1,6,32,False
2016-06-01,2,1,0,4,26,False
2016-07-01,1,2,1,4,28,False
2016-08-01,1,1,1,19,18,False
2016-09-01,2,1,1,8,25,False
2016-10-01,1,2,0,5,24,False
2016-11-01,1,1,1,4,33,False
2016-12-01,1,2,0,5,19,False
2017-01-01,1,9,1,4,18,False
2017-02-01,1,5,1,4,21,False
2017-03-01,1,9,1,5,18,False
2017-04-01,2,3,0,5,19,False
2017-05-01,1,3,1,4,24,False
2017-06-01,1,2,0,4,19,False
2017-07-01,1,2,0,3,20,False
2017-08-01,1,2,0,4,18,False
2017-09-01,1,3,0,6,18,False
2017-10-01,1,2,0,5,16,False
2017-11-01,1,4,0,4,14,False
2017-12-01,1,3,0,5,14,False
2018-01-01,1,4,1,6,19,False
2018-02-01,1,1,0,5,17,False
2018-03-01,1,1,1,5,14,False
2018-04-01,1,3,1,4,16,False
2018-05-01,1,7,1,3,17,False
2018-06-01,0,2,0,4,17,False
2018-07-01,0,3,0,3,16,False
2018-08-01,0,2,0,5,17,False
2018-09-01,1,2,0,4,18,False
2018-10-01,1,3,0,5,20,False
2018-11-01,1,3,0,4,17,False
2018-12-01,1,1,0,5,16,False
2019-01-01,0,1,1,4,16,False
2019-02-01,1,2,1,6,19,False
2019-03-01,1,2,1,3,15,False
2019-04-01,1,2,0,3,19,False
2019-05-01,1,4,0,3,16,False
2019-06-01,1,3,0,2,17,False
2019-07-01,1,4,0,3,24,False
2019-08-01,0,3,0,5,20,False
2019-09-01,1,4,1,3,17,False
2019-10-01,0,1,0,2,16,False
2019-11-01,1,2,0,4,16,False
2019-12-01,0,1,0,3,19,False
2020-01-01,1,9,1,4,28,False
2020-02-01,1,2,1,3,54,False
2020-03-01,0,2,0,3,21,False
2020-04-01,0,1,1,3,17,False
2020-05-01,4,1,0,3,14,False
2020-06-01,1,1,0,3,16,False
2020-07-01,1,1,0,2,34,False
2020-08-01,1,2,0,4,27,False
