date,Carolyn Porco,Kenichi Ebina,Richard Branson,Hod Lipson,Iraola,isPartial
2004-01-01,0,0,37,1,2,False
2004-02-01,0,0,39,0,6,False
2004-03-01,2,0,15,0,2,False
2004-04-01,0,0,27,1,2,False
2004-05-01,1,0,33,1,2,False
2004-06-01,1,0,45,1,2,False
2004-07-01,2,0,23,1,2,False
2004-08-01,1,0,21,1,2,False
2004-09-01,0,0,47,0,3,False
2004-10-01,0,0,60,1,2,False
2004-11-01,1,0,73,0,3,False
2004-12-01,0,0,53,1,2,False
2005-01-01,1,0,55,1,3,False
2005-02-01,1,0,44,1,2,False
2005-03-01,0,0,55,1,2,False
2005-04-01,1,0,42,0,2,False
2005-05-01,1,0,36,3,2,False
2005-06-01,0,0,32,2,3,False
2005-07-01,0,0,33,1,2,False
2005-08-01,0,0,32,0,2,False
2005-09-01,1,0,42,1,3,False
2005-10-01,1,0,32,1,3,False
2005-11-01,0,1,31,1,3,False
2005-12-01,0,1,39,1,2,False
2006-01-01,0,1,33,1,2,False
2006-02-01,1,0,39,0,2,False
2006-03-01,1,0,37,0,3,False
2006-04-01,1,0,30,1,2,False
2006-05-01,0,0,28,1,2,False
2006-06-01,1,0,30,0,2,False
2006-07-01,0,0,29,0,3,False
2006-08-01,0,0,27,0,2,False
2006-09-01,1,0,63,1,2,False
2006-10-01,1,0,39,0,3,False
2006-11-01,0,0,41,0,2,False
2006-12-01,1,0,30,0,2,False
2007-01-01,0,0,33,1,3,False
2007-02-01,2,0,61,0,2,False
2007-03-01,0,0,40,0,4,False
2007-04-01,1,1,34,0,2,False
2007-05-01,0,0,34,0,2,False
2007-06-01,0,0,28,0,2,False
2007-07-01,0,0,34,0,2,False
2007-08-01,1,0,55,1,2,False
2007-09-01,0,0,59,0,3,False
2007-10-01,0,0,50,0,2,False
2007-11-01,0,0,42,0,2,False
2007-12-01,0,0,38,0,3,False
2008-01-01,0,0,41,0,2,False
2008-02-01,0,0,38,0,3,False
2008-03-01,0,0,35,0,2,False
2008-04-01,0,0,31,0,2,False
2008-05-01,0,0,28,0,3,False
2008-06-01,0,0,27,0,2,False
2008-07-01,0,0,34,1,1,False
2008-08-01,0,0,27,1,3,False
2008-09-01,0,0,34,0,3,False
2008-10-01,0,0,36,0,3,False
2008-11-01,0,0,28,0,3,False
2008-12-01,0,0,27,0,2,False
2009-01-01,0,0,34,0,3,False
2009-02-01,0,1,36,0,3,False
2009-03-01,0,0,41,0,2,False
2009-04-01,0,0,45,1,3,False
2009-05-01,0,0,40,0,4,False
2009-06-01,0,0,35,0,2,False
2009-07-01,0,0,29,0,2,False
2009-08-01,1,0,26,0,3,False
2009-09-01,1,0,33,0,4,False
2009-10-01,0,0,29,0,3,False
2009-11-01,0,0,28,0,3,False
2009-12-01,0,0,44,0,2,False
2010-01-01,0,0,30,0,3,False
2010-02-01,0,0,39,0,2,False
2010-03-01,0,0,35,0,2,False
2010-04-01,0,0,42,0,3,False
2010-05-01,0,0,30,0,2,False
2010-06-01,0,0,29,0,3,False
2010-07-01,0,0,29,0,2,False
2010-08-01,0,0,32,0,3,False
2010-09-01,0,0,40,0,3,False
2010-10-01,0,0,36,0,3,False
2010-11-01,0,0,36,0,4,False
2010-12-01,0,0,31,0,3,False
2011-01-01,0,0,33,0,3,False
2011-02-01,0,0,30,0,4,False
2011-03-01,0,0,26,0,4,False
2011-04-01,0,0,47,0,3,False
2011-05-01,0,0,33,0,3,False
2011-06-01,0,0,31,0,3,False
2011-07-01,0,0,35,0,3,False
2011-08-01,0,0,70,0,4,False
2011-09-01,0,0,48,0,3,False
2011-10-01,0,0,53,0,3,False
2011-11-01,0,0,48,0,3,False
2011-12-01,0,0,41,0,3,False
2012-01-01,0,0,55,0,2,False
2012-02-01,0,0,46,0,3,False
2012-03-01,0,0,62,0,5,False
2012-04-01,0,0,38,0,3,False
2012-05-01,0,0,43,0,4,False
2012-06-01,0,0,39,0,3,False
2012-07-01,0,0,40,0,2,False
2012-08-01,0,0,36,0,2,False
2012-09-01,0,0,41,0,2,False
2012-10-01,0,0,47,0,2,False
2012-11-01,0,0,36,0,2,False
2012-12-01,0,0,52,0,2,False
2013-01-01,0,0,38,0,2,False
2013-02-01,0,0,36,0,2,False
2013-03-01,0,0,34,0,2,False
2013-04-01,0,0,37,0,2,False
2013-05-01,0,0,72,0,2,False
2013-06-01,0,14,36,0,2,False
2013-07-01,0,7,38,0,2,False
2013-08-01,0,12,35,0,2,False
2013-09-01,0,44,41,0,3,False
2013-10-01,0,9,42,0,2,False
2013-11-01,0,6,36,0,2,False
2013-12-01,0,5,35,0,2,False
2014-01-01,1,5,35,0,2,False
2014-02-01,0,4,30,0,2,False
2014-03-01,0,6,47,0,3,False
2014-04-01,0,6,38,0,2,False
2014-05-01,0,4,35,0,2,False
2014-06-01,0,4,31,0,2,False
2014-07-01,0,5,32,0,2,False
2014-08-01,0,5,32,0,3,False
2014-09-01,0,3,49,0,3,False
2014-10-01,0,2,42,0,3,False
2014-11-01,0,2,61,0,2,False
2014-12-01,0,2,34,0,2,False
2015-01-01,0,2,56,0,2,False
2015-02-01,0,2,34,0,2,False
2015-03-01,0,2,36,0,3,False
2015-04-01,0,1,35,0,3,False
2015-05-01,0,1,32,0,9,False
2015-06-01,0,2,41,0,4,False
2015-07-01,0,3,39,0,5,False
2015-08-01,0,3,33,0,3,False
2015-09-01,0,2,37,0,3,False
2015-10-01,0,2,37,0,2,False
2015-11-01,0,1,34,0,2,False
2015-12-01,0,1,33,0,2,False
2016-01-01,0,1,29,0,2,False
2016-02-01,0,1,37,0,2,False
2016-03-01,0,1,33,0,2,False
2016-04-01,0,1,36,0,2,False
2016-05-01,0,1,29,0,3,False
2016-06-01,0,1,41,0,2,False
2016-07-01,0,1,37,0,3,False
2016-08-01,0,1,50,0,2,False
2016-09-01,0,1,27,0,2,False
2016-10-01,0,1,31,0,2,False
2016-11-01,0,0,36,0,3,False
2016-12-01,0,1,35,0,2,False
2017-01-01,0,0,37,0,2,False
2017-02-01,0,0,72,0,2,False
2017-03-01,0,1,35,0,2,False
2017-04-01,0,1,32,0,2,False
2017-05-01,0,1,29,0,2,False
2017-06-01,0,1,30,0,2,False
2017-07-01,0,1,30,0,2,False
2017-08-01,0,1,27,0,2,False
2017-09-01,0,1,100,0,2,False
2017-10-01,0,0,69,0,1,False
2017-11-01,0,0,42,0,1,False
2017-12-01,0,0,31,0,1,False
2018-01-01,0,0,34,0,2,False
2018-02-01,0,0,33,0,2,False
2018-03-01,0,0,30,0,1,False
2018-04-01,0,0,27,0,2,False
2018-05-01,0,0,27,0,2,False
2018-06-01,0,0,24,0,2,False
2018-07-01,0,0,29,0,1,False
2018-08-01,0,0,26,0,2,False
2018-09-01,0,1,28,0,2,False
2018-10-01,0,0,38,0,2,False
2018-11-01,0,0,29,0,2,False
2018-12-01,0,0,35,0,1,False
2019-01-01,0,1,29,0,1,False
2019-02-01,0,1,75,0,2,False
2019-03-01,0,0,28,0,1,False
2019-04-01,0,0,28,0,2,False
2019-05-01,0,0,28,0,1,False
2019-06-01,0,0,25,0,2,False
2019-07-01,0,0,34,0,2,False
2019-08-01,0,0,28,0,2,False
2019-09-01,0,0,26,0,2,False
2019-10-01,0,0,27,0,2,False
2019-11-01,0,0,28,0,2,False
2019-12-01,0,0,25,0,2,False
2020-01-01,0,0,26,0,3,False
2020-02-01,0,0,28,0,5,False
2020-03-01,0,0,40,0,2,False
2020-04-01,0,0,70,0,2,False
2020-05-01,0,0,34,0,1,False
2020-06-01,0,0,22,0,1,False
2020-07-01,0,0,20,0,3,False
2020-08-01,0,0,21,0,2,False
2020-09-01,0,0,17,0,2,False
2020-10-01,0,0,16,0,2,False
