date,Neha Narula,Julie Lythcott-Haims,Michael Shellenberger,Michael Murphy,Iraola,isPartial
2004-01-01,0,0,0,66,7,False
2004-02-01,0,0,0,61,17,False
2004-03-01,0,0,0,67,5,False
2004-04-01,0,0,0,56,6,False
2004-05-01,0,0,0,74,5,False
2004-06-01,0,0,4,59,5,False
2004-07-01,0,0,4,78,5,False
2004-08-01,0,0,0,62,6,False
2004-09-01,3,0,3,67,8,False
2004-10-01,0,0,3,63,8,False
2004-11-01,0,0,0,75,10,False
2004-12-01,0,0,0,46,6,False
2005-01-01,0,0,4,52,9,False
2005-02-01,0,0,5,54,7,False
2005-03-01,0,0,5,57,6,False
2005-04-01,0,0,5,51,7,False
2005-05-01,0,0,7,51,8,False
2005-06-01,0,0,0,62,9,False
2005-07-01,0,0,0,47,7,False
2005-08-01,0,0,0,71,6,False
2005-09-01,0,0,2,49,8,False
2005-10-01,0,0,3,46,8,False
2005-11-01,0,0,2,49,8,False
2005-12-01,0,0,2,58,6,False
2006-01-01,0,0,0,46,5,False
2006-02-01,0,0,0,38,6,False
2006-03-01,0,0,1,41,11,False
2006-04-01,0,0,2,50,7,False
2006-05-01,0,0,1,44,7,False
2006-06-01,0,0,0,48,8,False
2006-07-01,0,0,2,38,9,False
2006-08-01,0,0,0,40,6,False
2006-09-01,0,0,0,36,5,False
2006-10-01,0,0,1,37,8,False
2006-11-01,0,0,0,43,7,False
2006-12-01,0,0,0,47,6,False
2007-01-01,0,0,2,29,8,False
2007-02-01,0,0,0,38,7,False
2007-03-01,1,0,0,31,11,False
2007-04-01,0,1,0,43,7,False
2007-05-01,0,0,0,39,7,False
2007-06-01,1,1,0,40,8,False
2007-07-01,1,0,0,33,6,False
2007-08-01,0,0,0,34,5,False
2007-09-01,0,0,1,41,9,False
2007-10-01,0,0,2,82,7,False
2007-11-01,0,0,2,47,6,False
2007-12-01,0,0,1,39,8,False
2008-01-01,0,0,1,36,5,False
2008-02-01,0,0,1,48,8,False
2008-03-01,0,0,1,36,7,False
2008-04-01,1,0,1,37,8,False
2008-05-01,0,0,1,45,8,False
2008-06-01,0,0,0,37,7,False
2008-07-01,0,0,1,42,4,False
2008-08-01,1,0,1,39,9,False
2008-09-01,0,0,0,36,10,False
2008-10-01,0,0,1,37,9,False
2008-11-01,0,0,1,31,9,False
2008-12-01,0,0,1,32,7,False
2009-01-01,0,0,1,33,9,False
2009-02-01,1,0,0,32,10,False
2009-03-01,0,0,1,39,7,False
2009-04-01,1,0,1,37,9,False
2009-05-01,0,0,0,33,11,False
2009-06-01,1,0,1,59,8,False
2009-07-01,1,0,0,71,8,False
2009-08-01,0,0,1,45,9,False
2009-09-01,0,0,0,44,11,False
2009-10-01,0,0,0,43,8,False
2009-11-01,1,0,0,36,11,False
2009-12-01,0,0,0,100,8,False
2010-01-01,0,0,0,60,10,False
2010-02-01,1,0,0,47,5,False
2010-03-01,0,0,0,48,8,False
2010-04-01,0,0,0,40,8,False
2010-05-01,0,0,0,42,7,False
2010-06-01,0,0,0,38,8,False
2010-07-01,0,0,0,39,6,False
2010-08-01,0,0,0,41,8,False
2010-09-01,0,0,0,37,9,False
2010-10-01,0,0,1,33,10,False
2010-11-01,0,0,0,34,12,False
2010-12-01,0,0,0,35,10,False
2011-01-01,0,0,0,38,8,False
2011-02-01,0,0,0,33,11,False
2011-03-01,0,0,0,29,13,False
2011-04-01,1,0,0,30,10,False
2011-05-01,0,0,0,57,9,False
2011-06-01,0,0,0,37,9,False
2011-07-01,0,0,0,33,8,False
2011-08-01,0,0,0,35,12,False
2011-09-01,0,0,0,31,10,False
2011-10-01,0,0,0,35,9,False
2011-11-01,0,0,0,35,8,False
2011-12-01,0,0,0,31,8,False
2012-01-01,0,0,0,35,7,False
2012-02-01,0,0,0,61,9,False
2012-03-01,0,0,0,40,16,False
2012-04-01,0,0,0,37,10,False
2012-05-01,0,0,0,36,12,False
2012-06-01,0,0,0,40,9,False
2012-07-01,0,0,0,45,7,False
2012-08-01,0,0,0,51,7,False
2012-09-01,0,0,0,80,8,False
2012-10-01,0,0,0,63,7,False
2012-11-01,0,0,0,50,8,False
2012-12-01,0,0,0,44,7,False
2013-01-01,0,0,1,42,7,False
2013-02-01,0,0,1,48,7,False
2013-03-01,0,0,0,45,7,False
2013-04-01,0,0,0,42,7,False
2013-05-01,0,0,0,42,6,False
2013-06-01,0,0,0,36,7,False
2013-07-01,0,0,0,51,7,False
2013-08-01,0,0,0,48,7,False
2013-09-01,0,0,0,41,9,False
2013-10-01,0,0,0,44,8,False
2013-11-01,0,0,1,43,7,False
2013-12-01,1,0,0,48,7,False
2014-01-01,0,0,0,89,6,False
2014-02-01,0,0,0,61,7,False
2014-03-01,0,0,0,46,8,False
2014-04-01,0,0,0,54,6,False
2014-05-01,0,1,0,56,7,False
2014-06-01,0,0,0,60,6,False
2014-07-01,0,0,0,57,7,False
2014-08-01,0,0,0,83,10,False
2014-09-01,0,0,0,49,10,False
2014-10-01,0,0,0,45,8,False
2014-11-01,0,0,0,47,8,False
2014-12-01,1,0,0,42,6,False
2015-01-01,0,0,0,43,6,False
2015-02-01,0,0,0,47,8,False
2015-03-01,1,0,0,36,11,False
2015-04-01,0,0,0,41,11,False
2015-05-01,0,0,0,44,29,False
2015-06-01,0,1,0,36,13,False
2015-07-01,0,1,0,39,15,False
2015-08-01,0,1,0,40,10,False
2015-09-01,0,1,0,33,9,False
2015-10-01,0,1,0,37,7,False
2015-11-01,0,1,0,37,7,False
2015-12-01,0,1,0,33,6,False
2016-01-01,0,1,0,34,7,False
2016-02-01,0,0,0,35,7,False
2016-03-01,0,1,0,33,7,False
2016-04-01,1,1,0,37,5,False
2016-05-01,1,1,0,40,9,False
2016-06-01,1,0,1,37,7,False
2016-07-01,0,0,0,34,8,False
2016-08-01,0,0,0,46,5,False
2016-09-01,1,2,1,32,7,False
2016-10-01,1,1,1,33,7,False
2016-11-01,0,0,0,31,10,False
2016-12-01,0,0,0,30,6,False
2017-01-01,1,1,0,31,5,False
2017-02-01,1,0,0,30,6,False
2017-03-01,1,0,0,30,5,False
2017-04-01,1,1,0,38,5,False
2017-05-01,1,0,0,39,7,False
2017-06-01,1,0,0,31,5,False
2017-07-01,1,0,0,30,6,False
2017-08-01,1,1,0,32,5,False
2017-09-01,1,1,0,29,5,False
2017-10-01,0,1,0,32,5,False
2017-11-01,0,1,0,34,4,False
2017-12-01,1,1,0,31,4,False
2018-01-01,1,0,0,33,6,False
2018-02-01,1,0,1,30,5,False
2018-03-01,1,0,1,28,4,False
2018-04-01,1,1,1,26,5,False
2018-05-01,1,0,1,39,5,False
2018-06-01,1,0,1,32,5,False
2018-07-01,1,0,0,47,5,False
2018-08-01,1,1,0,33,5,False
2018-09-01,1,1,1,32,5,False
2018-10-01,2,1,0,32,6,False
2018-11-01,1,1,0,30,5,False
2018-12-01,1,1,0,31,5,False
2019-01-01,1,1,0,30,5,False
2019-02-01,1,0,1,34,5,False
2019-03-01,1,1,5,33,4,False
2019-04-01,1,1,1,28,6,False
2019-05-01,1,0,2,40,5,False
2019-06-01,1,1,2,34,5,False
2019-07-01,1,0,2,37,7,False
2019-08-01,1,1,2,30,6,False
2019-09-01,0,0,2,27,5,False
2019-10-01,1,0,1,30,5,False
2019-11-01,0,0,2,33,5,False
2019-12-01,0,0,2,31,5,False
2020-01-01,0,0,2,30,8,False
2020-02-01,1,0,1,29,16,False
2020-03-01,1,1,0,27,6,False
2020-04-01,0,0,1,30,5,False
2020-05-01,1,0,1,41,4,False
2020-06-01,1,1,5,45,5,False
2020-07-01,1,0,17,36,10,False
2020-08-01,1,0,4,31,8,False
2020-09-01,1,0,4,29,6,False
2020-10-01,2,0,2,31,6,False
