date,Zach Kaplan + Keith Schacht,Newton Aduaka,Jackie Tabick,Dayananda Saraswati,Iraola,isPartial
2004-01-01,0,0,0,0,23,False
2004-02-01,0,0,0,0,60,False
2004-03-01,18,0,0,19,18,False
2004-04-01,0,14,0,0,19,False
2004-05-01,19,13,0,13,17,False
2004-06-01,0,12,0,12,19,False
2004-07-01,0,0,0,0,17,False
2004-08-01,0,0,0,24,20,False
2004-09-01,0,11,0,11,28,False
2004-10-01,11,0,0,11,26,False
2004-11-01,0,0,0,11,34,False
2004-12-01,11,0,0,0,21,False
2005-01-01,9,0,0,9,31,False
2005-02-01,0,0,0,10,24,False
2005-03-01,0,0,0,0,19,False
2005-04-01,9,0,0,0,24,False
2005-05-01,8,0,0,8,27,False
2005-06-01,16,0,0,8,29,False
2005-07-01,0,0,0,0,25,False
2005-08-01,8,0,0,8,21,False
2005-09-01,7,0,0,0,29,False
2005-10-01,7,0,0,10,27,False
2005-11-01,7,0,0,17,27,False
2005-12-01,7,0,0,0,22,False
2006-01-01,6,0,0,6,17,False
2006-02-01,9,0,0,9,22,False
2006-03-01,5,0,0,10,38,False
2006-04-01,6,0,0,6,24,False
2006-05-01,0,0,0,5,24,False
2006-06-01,11,0,0,5,27,False
2006-07-01,5,0,0,0,32,False
2006-08-01,5,0,0,12,20,False
2006-09-01,5,0,0,0,17,False
2006-10-01,0,0,4,4,27,False
2006-11-01,6,0,0,6,25,False
2006-12-01,4,0,0,4,22,False
2007-01-01,6,0,0,6,27,False
2007-02-01,4,4,0,4,24,False
2007-03-01,3,7,0,3,39,False
2007-04-01,7,0,0,7,25,False
2007-05-01,3,3,0,3,25,False
2007-06-01,6,3,0,4,27,False
2007-07-01,5,3,0,0,22,False
2007-08-01,3,3,0,5,17,False
2007-09-01,3,0,0,5,32,False
2007-10-01,3,5,0,3,24,False
2007-11-01,4,0,0,6,21,False
2007-12-01,0,0,0,4,28,False
2008-01-01,2,0,0,7,18,False
2008-02-01,5,0,0,2,29,False
2008-03-01,2,2,0,2,25,False
2008-04-01,2,0,0,5,27,False
2008-05-01,2,2,0,2,27,False
2008-06-01,2,2,0,0,24,False
2008-07-01,4,0,0,4,15,False
2008-08-01,4,0,0,4,32,False
2008-09-01,0,2,0,4,35,False
2008-10-01,2,3,0,4,30,False
2008-11-01,2,3,0,3,31,False
2008-12-01,4,0,0,5,25,False
2009-01-01,4,4,0,5,30,False
2009-02-01,3,2,0,4,35,False
2009-03-01,2,2,0,4,24,False
2009-04-01,3,2,0,4,32,False
2009-05-01,2,0,0,2,39,False
2009-06-01,2,0,0,3,27,False
2009-07-01,2,2,0,4,26,False
2009-08-01,2,0,0,6,32,False
2009-09-01,2,0,0,4,38,False
2009-10-01,1,0,0,6,28,False
2009-11-01,1,4,0,5,36,False
2009-12-01,1,0,0,5,27,False
2010-01-01,1,0,0,4,35,False
2010-02-01,2,1,0,3,18,False
2010-03-01,1,1,0,5,26,False
2010-04-01,1,0,1,2,27,False
2010-05-01,1,1,0,3,24,False
2010-06-01,2,0,0,6,29,False
2010-07-01,4,2,0,6,20,False
2010-08-01,1,1,0,2,27,False
2010-09-01,2,0,0,3,32,False
2010-10-01,1,0,0,6,34,False
2010-11-01,2,0,0,6,42,False
2010-12-01,2,0,1,5,34,False
2011-01-01,1,0,0,6,28,False
2011-02-01,1,0,0,6,38,False
2011-03-01,4,0,0,4,46,False
2011-04-01,2,1,0,4,34,False
2011-05-01,1,1,0,3,31,False
2011-06-01,3,0,0,8,33,False
2011-07-01,2,1,0,11,28,False
2011-08-01,1,1,0,9,42,False
2011-09-01,1,1,0,7,34,False
2011-10-01,1,1,0,8,32,False
2011-11-01,1,0,1,8,28,False
2011-12-01,0,0,0,7,27,False
2012-01-01,1,1,0,9,25,False
2012-02-01,1,0,0,10,30,False
2012-03-01,2,0,0,3,54,False
2012-04-01,1,1,0,5,34,False
2012-05-01,1,0,0,6,41,False
2012-06-01,1,1,0,7,32,False
2012-07-01,1,1,1,8,23,False
2012-08-01,0,1,0,6,24,False
2012-09-01,1,0,1,8,26,False
2012-10-01,2,1,0,9,25,False
2012-11-01,1,1,1,10,27,False
2012-12-01,1,1,0,5,23,False
2013-01-01,1,0,0,8,24,False
2013-02-01,1,1,0,9,25,False
2013-03-01,1,1,0,8,23,False
2013-04-01,1,0,1,5,25,False
2013-05-01,2,1,0,7,21,False
2013-06-01,1,0,0,5,23,False
2013-07-01,1,0,0,6,23,False
2013-08-01,1,0,0,6,24,False
2013-09-01,1,1,0,5,30,False
2013-10-01,1,0,0,6,26,False
2013-11-01,1,1,1,10,24,False
2013-12-01,0,0,1,7,25,False
2014-01-01,1,1,0,9,22,False
2014-02-01,1,1,1,8,25,False
2014-03-01,1,1,0,5,28,False
2014-04-01,1,1,0,5,22,False
2014-05-01,1,1,1,4,25,False
2014-06-01,2,1,1,4,21,False
2014-07-01,1,0,0,7,26,False
2014-08-01,2,1,0,10,34,False
2014-09-01,1,0,0,6,35,False
2014-10-01,1,1,0,4,27,False
2014-11-01,1,1,0,11,26,False
2014-12-01,1,0,0,8,22,False
2015-01-01,1,0,0,8,21,False
2015-02-01,1,1,0,7,26,False
2015-03-01,1,0,0,5,37,False
2015-04-01,1,0,0,5,38,False
2015-05-01,1,0,0,8,100,False
2015-06-01,1,1,0,8,44,False
2015-07-01,1,0,0,8,50,False
2015-08-01,1,0,0,12,34,False
