Bruce Aylward,Shirin Neshat,Mustafa Akyol,Robert Gupta + Joshua Roman,Iraola,isPartial
0,37,0,14,28,False
0,28,0,14,37,False
0,17,0,0,17,False
0,67,0,27,31,False
0,23,0,23,27,False
0,46,0,11,35,False
0,32,0,0,28,False
0,11,17,11,39,False
0,26,0,31,31,False
10,42,0,10,21,False
0,32,0,11,14,False
0,20,10,10,33,False
0,37,9,17,26,False
9,36,0,0,23,False
0,25,0,0,18,False
0,28,8,11,17,False
0,52,0,15,17,False
0,30,15,0,15,False
0,20,30,8,15,False
0,25,11,7,15,False
0,22,10,10,29,False
0,58,13,6,31,False
6,42,9,13,27,False
0,33,12,6,23,False
0,29,5,8,16,False
0,61,13,6,20,False
0,49,13,9,38,False
0,48,26,5,19,False
9,36,14,9,25,False
0,33,7,13,26,False
0,20,15,5,29,False
0,18,9,5,24,False
0,35,7,4,20,False
0,42,8,4,20,False
0,23,12,12,21,False
0,23,13,8,32,False
0,21,14,6,23,False
0,26,11,9,30,False
0,34,8,8,34,False
0,22,19,12,21,False
3,25,18,5,22,False
3,19,11,7,28,False
0,18,14,8,16,False
0,10,9,6,21,False
0,21,6,7,30,False
2,21,7,11,27,False
2,25,7,5,16,False
4,23,8,7,26,False
0,11,15,7,22,False
0,32,12,14,27,False
0,24,14,9,26,False
0,26,9,4,32,False
2,21,21,6,29,False
0,18,14,5,18,False
0,13,13,8,21,False
2,9,11,5,34,False
2,19,15,9,33,False
0,21,8,3,29,False
2,24,9,7,28,False
0,21,5,8,27,False
0,25,8,12,28,False
0,24,12,4,29,False
0,27,8,9,23,False
2,21,8,9,29,False
0,24,9,5,28,False
0,18,6,5,23,False
2,19,7,6,25,False
0,14,7,7,26,False
1,58,6,5,37,False
0,28,9,4,32,False
0,29,6,5,32,False
3,23,8,5,32,False
0,21,9,3,35,False
1,29,7,7,23,False
0,34,6,10,25,False
0,33,8,9,26,False
1,32,8,9,26,False
0,26,5,6,27,False
1,22,9,4,18,False
1,26,9,7,23,False
0,24,17,7,33,False
1,29,17,3,33,False
2,37,15,5,41,False
1,21,7,7,29,False
1,20,10,7,26,False
0,25,9,3,31,False
1,26,10,7,39,False
0,21,9,6,29,False
1,24,12,9,31,False
1,24,16,7,28,False
1,12,10,3,24,False
0,16,12,6,34,False
1,22,10,6,32,False
1,21,10,6,25,False
0,26,20,6,27,False
0,19,10,4,23,False
2,19,28,7,24,False
1,20,17,7,25,False
1,21,12,8,55,False
0,18,12,10,27,False
2,17,10,7,39,False
1,11,9,7,26,False
1,10,7,5,24,False
1,10,8,3,24,False
1,14,13,6,25,False
1,16,10,11,25,False
1,17,9,7,20,False
1,15,12,6,24,False
1,11,7,6,25,False
1,18,6,5,25,False
1,17,7,4,21,False
1,19,5,3,25,False
1,20,5,7,21,False
0,17,16,4,22,False
1,12,8,5,23,False
1,14,8,5,23,False
1,13,7,5,25,False
1,14,5,5,24,False
1,16,6,5,24,False
1,10,10,4,24,False
0,19,10,6,24,False
1,20,9,5,23,False
0,17,18,5,26,False
0,14,8,6,18,False
1,14,9,5,21,False
0,11,10,6,19,False
1,7,10,4,20,False
0,7,10,6,29,False
1,12,8,5,30,False
4,14,6,5,26,False
1,17,8,6,26,False
2,10,12,6,19,False
0,12,13,4,22,False
1,12,10,4,25,False
1,12,6,5,31,False
1,11,5,6,36,False
1,15,9,5,100,False
1,13,7,4,40,False
0,7,4,6,48,False
0,9,5,5,33,False
0,15,5,3,27,False
1,14,6,6,22,False
1,15,9,5,20,False
0,35,8,5,22,False
0,12,6,6,24,False
1,13,7,7,18,False
0,11,8,5,21,False
0,11,6,9,20,False
1,12,7,5,26,False
1,10,7,5,24,False
0,7,18,4,27,False
0,9,12,4,16,False
0,8,7,5,22,False
0,9,8,5,22,False
0,10,6,6,27,False
0,7,9,4,20,False
0,9,6,5,17,False
0,14,8,6,19,False
0,15,7,5,18,False
0,9,7,6,17,False
1,11,6,5,19,False
1,9,6,5,18,False
0,8,4,4,17,False
0,15,3,6,15,False
0,12,21,5,14,False
0,11,8,5,14,False
0,14,5,5,15,False
0,9,6,4,11,False
0,8,4,5,16,False
0,10,3,6,18,False
0,14,4,6,17,False
0,12,4,5,12,False
0,13,5,4,16,False
0,12,3,4,17,False
0,7,6,6,15,False
1,8,4,3,16,False
0,9,3,5,17,False
0,10,4,5,19,False
0,11,4,5,15,False
0,7,3,3,15,False
0,8,3,4,15,False
0,9,2,6,18,False
0,11,4,5,15,False
0,8,3,4,16,False
0,9,4,6,19,False
0,6,3,4,15,False
0,4,4,3,19,False
1,5,3,7,19,False
0,7,7,4,15,False
0,14,3,4,16,False
0,14,2,5,17,False
0,11,3,6,15,False
0,13,2,5,25,False
37,14,3,4,46,False
77,8,2,5,20,False
41,8,2,6,13,False
8,9,3,4,13,False
2,8,3,5,16,False
1,5,5,5,28,False
2,5,2,6,26,False
2,8,1,4,19,False
1,6,2,4,16,True
