Mohamed Ali,Stefan Larsson,Lian Pin Koh,Greg Asner,Iraola,isPartial
2,0,0,0,0,False
4,0,0,0,1,False
5,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
3,0,0,0,1,False
3,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,1,False
2,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
3,0,0,0,1,False
3,0,0,0,0,False
2,0,0,0,0,False
2,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,1,False
2,0,0,0,1,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
2,0,0,0,0,False
2,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,1,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,1,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,1,False
3,0,0,0,1,False
3,0,0,0,1,False
3,0,0,0,1,False
3,0,0,0,1,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,1,False
5,0,0,0,0,False
5,0,0,0,1,False
4,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,1,False
5,0,0,0,1,False
5,0,0,0,0,False
8,0,0,0,0,False
6,0,0,0,0,False
9,0,0,0,0,False
6,0,0,0,0,False
8,0,0,0,1,False
5,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
8,0,0,0,0,False
5,0,0,0,0,False
6,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
6,0,0,0,0,False
6,0,0,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
6,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,1,False
5,0,0,0,1,False
6,0,0,0,2,False
3,0,0,0,1,False
4,0,0,0,1,False
3,0,0,0,1,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
100,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
8,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
34,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
6,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,True
